# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-316.0842403; -2020.7645218; 7.4767844; 7.4882621; -0.9999239; -0.0123375; 1.8622352; 169.4584494; -3.1286615; 0.0000199; 88.5712911; 0.2125537; 0.0000000; 169.4594144; -3.1292548; -0.0000073; -0.0000000
-316.0657452; -2022.2641717; 7.4779282; 7.4864302; -0.9999240; -0.0123265; 1.8613287; 170.9581931; -3.1286209; 0.0000207; 88.5760886; 0.2118257; 0.0000000; 170.9591784; -3.1292658; -0.0000074; -0.0000000
-316.0472666; -2023.7638248; 7.4790564; 7.4845140; -0.9999242; -0.0123154; 1.8603600; 172.4579397; -3.1286209; 0.0000207; 88.5760886; 0.2118257; 0.0000000; 172.4589453; -3.1292769; -0.0000074; -0.0000000
-316.0288047; -2025.2634811; 7.4801690; 7.4826955; -0.9999243; -0.0123042; 1.8593275; 173.9576891; -3.1285787; 0.0000215; 88.5808693; 0.2109622; 0.0000000; 173.9587152; -3.1292882; -0.0000075; -0.0000000
-316.0103597; -2026.7631406; 7.4812676; 7.4807266; -0.9999244; -0.0122929; 1.8582296; 175.4574413; -3.1285349; 0.0000224; 88.5856303; 0.2102303; 0.0000000; 175.4584881; -3.1292995; -0.0000076; -0.0000000
-315.9919318; -2028.2628033; 7.4822515; 7.4789546; -0.9999246; -0.0122814; 1.8570648; 176.9571964; -3.1284894; 0.0000232; 88.5903746; 0.2095098; 0.0000000; 176.9582641; -3.1293109; -0.0000077; -0.0000000
-315.9735210; -2029.7624692; 7.4831394; 7.4769147; -0.9999247; -0.0122698; 1.8558315; 178.4569544; -3.1284894; 0.0000232; 88.5903746; 0.2095098; 0.0000000; 178.4580430; -3.1293225; -0.0000077; -0.0000000
-315.9551276; -2031.2621384; 7.4839767; 7.4748832; -0.9999249; -0.0122582; 1.8545281; 179.9567154; -3.1284421; 0.0000241; 88.5951023; 0.2086555; 0.0000000; 179.9578250; -3.1293342; -0.0000078; -0.0000000
-315.9367518; -2032.7618109; 7.4845539; 7.4727704; -0.9999250; -0.0122464; 1.8531527; 181.4564792; -3.1283929; 0.0000250; 88.5998105; 0.2079305; 0.0000000; 181.4576101; -3.1293460; -0.0000079; -0.0000000
-315.9183937; -2034.2614868; 7.4849897; 7.4705709; -0.9999252; -0.0122345; 1.8517038; 182.9562461; -3.1283419; 0.0000260; 88.6045021; 0.2072171; 0.0000000; 182.9573983; -3.1293578; -0.0000080; -0.0000000
-315.9000535; -2035.7611659; 7.4853099; 7.4682528; -0.9999253; -0.0122225; 1.8501795; 184.4560159; -3.1283419; 0.0000260; 88.6045021; 0.2072171; 0.0000000; 184.4571896; -3.1293699; -0.0000080; -0.0000000
-315.8817314; -2037.2608485; 7.4854415; 7.4658653; -0.9999255; -0.0122104; 1.8485780; 185.9557888; -3.1282889; 0.0000270; 88.6091774; 0.2063717; 0.0000000; 185.9569841; -3.1293820; -0.0000081; -0.0000000
-315.8634274; -2038.7605344; 7.4855081; 7.4634579; -0.9999256; -0.0121981; 1.8468975; 187.4555648; -3.1282340; 0.0000280; 88.6138333; 0.2056534; 0.0000000; 187.4567817; -3.1293942; -0.0000082; -0.0000000
-315.8451419; -2040.2602237; 7.4856013; 7.4611036; -0.9999258; -0.0121858; 1.8451361; 188.9553438; -3.1281769; 0.0000291; 88.6184728; 0.2049469; 0.0000000; 188.9565825; -3.1294065; -0.0000083; -0.0000000
-315.8268749; -2041.7599165; 7.4858505; 7.4588882; -0.9999259; -0.0121734; 1.8432918; 190.4551260; -3.1281769; 0.0000291; 88.6184728; 0.2049469; 0.0000000; 190.4563865; -3.1294190; -0.0000083; -0.0000000
-315.8086266; -2043.2596127; 7.4860378; 7.4572109; -0.9999261; -0.0121608; 1.8413626; 191.9549113; -3.1281176; 0.0000302; 88.6230961; 0.2041102; 0.0000000; 191.9561937; -3.1294316; -0.0000084; -0.0000000
-315.7903972; -2044.7593123; 7.4863057; 7.4563306; -0.9999262; -0.0121481; 1.8393465; 193.4546998; -3.1280561; 0.0000313; 88.6277003; 0.2033982; 0.0000000; 193.4560042; -3.1294442; -0.0000085; -0.0000000
-315.7721869; -2046.2590155; 7.4872987; 7.4555526; -0.9999264; -0.0121353; 1.8372413; 194.9544915; -3.1279922; 0.0000325; 88.6322882; 0.2026984; 0.0000000; 194.9558179; -3.1294570; -0.0000086; -0.0000000
-315.7539958; -2047.7587222; 7.4869255; 7.4568545; -0.9999265; -0.0121224; 1.8350451; 196.4542864; -3.1279922; 0.0000325; 88.6322882; 0.2026984; 0.0000000; 196.4556349; -3.1294699; -0.0000086; -0.0000000
-315.7358240; -2049.2584324; 7.4871824; 7.4582307; -0.9999267; -0.0121094; 1.8327554; 197.9540846; -3.1279260; 0.0000337; 88.6368601; 0.2018700; 0.0000000; 197.9554552; -3.1294829; -0.0000087; -0.0000000
-315.7176719; -2050.7581462; 7.4876477; 7.4601329; -0.9999268; -0.0120963; 1.8303703; 199.4538861; -3.1278573; 0.0000350; 88.6414130; 0.2011642; 0.0000000; 199.4552789; -3.1294961; -0.0000088; -0.0000000
-315.6995394; -2052.2578636; 7.4882713; 7.4624521; -0.9999270; -0.0120831; 1.8278873; 200.9536910; -3.1277861; 0.0000363; 88.6459499; 0.2004710; 0.0000000; 200.9551059; -3.1295093; -0.0000089; -0.0000000
-315.6814269; -2053.7575846; 7.4888722; 7.4651842; -0.9999272; -0.0120697; 1.8253041; 202.4534992; -3.1277861; 0.0000363; 88.6459499; 0.2004710; 0.0000000; 202.4549362; -3.1295226; -0.0000089; -0.0000000
-315.6633344; -2055.2573093; 7.4892607; 7.4685021; -0.9999273; -0.0120563; 1.8226186; 203.9533108; -3.1277123; 0.0000376; 88.6504708; 0.1996508; 0.0000000; 203.9547700; -3.1295361; -0.0000090; -0.0000000
-315.6452622; -2056.7570375; 7.4898349; 7.4718818; -0.9999275; -0.0120427; 1.8198282; 205.4531259; -3.1276359; 0.0000389; 88.6549730; 0.1989509; 0.0000000; 205.4546072; -3.1295497; -0.0000091; -0.0000000
-315.6272103; -2058.2567695; 7.4901091; 7.4752762; -0.9999276; -0.0120290; 1.8169305; 206.9529444; -3.1275568; 0.0000403; 88.6594592; 0.1982639; 0.0000000; 206.9544478; -3.1295634; -0.0000092; -0.0000000
-315.6091790; -2059.7565052; 7.4893504; 7.4789302; -0.9999278; -0.0120152; 1.8139232; 208.4527664; -3.1275568; 0.0000403; 88.6594592; 0.1982639; 0.0000000; 208.4542918; -3.1295772; -0.0000092; -0.0000000
-315.5911684; -2061.2562446; 7.4878697; 7.4826316; -0.9999280; -0.0120013; 1.8108036; 209.9525920; -3.1274749; 0.0000417; 88.6639297; 0.1974512; 0.0000000; 209.9541394; -3.1295911; -0.0000093; -0.0000000
-315.5731788; -2062.7559877; 7.4855746; 7.4862910; -0.9999281; -0.0119873; 1.8075693; 211.4524212; -3.1273901; 0.0000432; 88.6683816; 0.1967565; 0.0000000; 211.4539904; -3.1296051; -0.0000094; -0.0000000
-315.5552102; -2064.2557346; 7.4826417; 7.4898683; -0.9999283; -0.0119732; 1.8042176; 212.9522539; -3.1273023; 0.0000447; 88.6728177; 0.1960744; 0.0000000; 212.9538450; -3.1296192; -0.0000095; -0.0000000
-315.5372628; -2065.7554853; 7.4779504; 7.4945496; -0.9999285; -0.0119589; 1.8007457; 214.4520904; -3.1273023; 0.0000447; 88.6728177; 0.1960744; 0.0000000; 214.4537030; -3.1296335; -0.0000095; -0.0000000
-315.5193368; -2067.2552398; 7.4753525; 7.4964613; -0.9999287; -0.0119446; 1.7971507; 215.9519305; -3.1272112; 0.0000464; 88.6772381; 0.1952672; 0.0000000; 215.9535647; -3.1296478; -0.0000096; -0.0000000
-315.5014324; -2068.7549982; 7.4727831; 7.4975926; -0.9999288; -0.0119301; 1.7934296; 217.4517744; -3.1271166; 0.0000483; 88.6816402; 0.1945749; 0.0000000; 217.4534299; -3.1296623; -0.0000097; -0.0000000
-315.4835498; -2070.2547604; 7.4732077; 7.4952961; -0.9999290; -0.0119155; 1.7895791; 218.9516220; -3.1270181; 0.0000503; 88.6860264; 0.1938944; 0.0000000; 218.9532987; -3.1296768; -0.0000098; -0.0000000
-315.4656890; -2071.7545265; 7.4741482; 7.4917659; -0.9999292; -0.0119008; 1.7855957; 220.4514735; -3.1270181; 0.0000503; 88.6860264; 0.1938944; 0.0000000; 220.4531712; -3.1296915; -0.0000098; -0.0000000
-315.4478503; -2073.2542965; 7.4737389; 7.4889700; -0.9999294; -0.0118860; 1.7814755; 221.9513289; -3.1269151; 0.0000527; 88.6903970; 0.1930875; 0.0000000; 221.9530473; -3.1297063; -0.0000099; -0.0000000
-315.4300338; -2074.7540704; 7.4730739; 7.4859390; -0.9999295; -0.0118711; 1.7772143; 223.4511881; -3.1268072; 0.0000554; 88.6947493; 0.1923921; 0.0000000; 223.4529270; -3.1297212; -0.0000100; -0.0000000
-315.4122398; -2076.2538483; 7.4721999; 7.4824776; -0.9999297; -0.0118561; 1.7728075; 224.9510514; -3.1266935; 0.0000584; 88.6990856; 0.1917069; 0.0000000; 224.9528105; -3.1297363; -0.0000101; -0.0000000
-315.3944683; -2077.7536302; 7.4704363; 7.4793796; -0.9999299; -0.0118410; 1.7682500; 226.4509187; -3.1266935; 0.0000584; 88.6990856; 0.1917069; 0.0000000; 226.4526976; -3.1297514; -0.0000101; -0.0000000
-315.3767196; -2079.2534160; 7.4681228; 7.4764411; -0.9999301; -0.0118257; 1.7635361; 227.9507900; -3.1265733; 0.0000619; 88.7034064; 0.1908919; 0.0000000; 227.9525885; -3.1297667; -0.0000102; -0.0000000
-315.3589937; -2080.7532059; 7.4655559; 7.4732700; -0.9999303; -0.0118104; 1.7586597; 229.4506655; -3.1264456; 0.0000659; 88.7077085; 0.1901862; 0.0000000; 229.4524831; -3.1297820; -0.0000103; -0.0000000
-315.3412910; -2082.2529998; 7.4621460; 7.4705656; -0.9999304; -0.0117949; 1.7536141; 230.9505452; -3.1263097; 0.0000702; 88.7119945; 0.1894900; 0.0000000; 230.9523815; -3.1297975; -0.0000104; -0.0000000
-315.3236114; -2083.7527978; 7.4575769; 7.4689120; -0.9999306; -0.0117793; 1.7483921; 232.4504292; -3.1263097; 0.0000702; 88.7119945; 0.1894900; 0.0000000; 232.4522837; -3.1298131; -0.0000104; -0.0000000
-315.3059553; -2085.2525999; 7.4543632; 7.4659119; -0.9999308; -0.0117636; 1.7429858; 233.9503175; -3.1261647; 0.0000749; 88.7162646; 0.1886627; 0.0000000; 233.9521896; -3.1298288; -0.0000105; -0.0000000
-315.2883228; -2086.7524060; 7.4496450; 7.4642358; -0.9999310; -0.0117478; 1.7373871; 235.4502103; -3.1260102; 0.0000798; 88.7205159; 0.1879479; 0.0000000; 235.4520995; -3.1298446; -0.0000106; -0.0000000
-315.2707140; -2088.2522163; 7.4442728; 7.4630181; -0.9999312; -0.0117319; 1.7315877; 236.9501076; -3.1258459; 0.0000846; 88.7247509; 0.1872486; 0.0000000; 236.9520131; -3.1298605; -0.0000106; -0.0000000
-315.2531291; -2089.7520308; 7.4385893; 7.4620956; -0.9999314; -0.0117159; 1.7255791; 238.4500094; -3.1258459; 0.0000846; 88.7247509; 0.1872486; 0.0000000; 238.4519307; -3.1298765; -0.0000107; -0.0000000
-315.2355683; -2091.2518494; 7.4321419; 7.4618907; -0.9999316; -0.0116997; 1.7193532; 239.9499160; -3.1256721; 0.0000892; 88.7289699; 0.1864309; 0.0000000; 239.9518521; -3.1298927; -0.0000108; -0.0000000
-315.2180318; -2092.7516723; 7.4250171; 7.4620485; -0.9999317; -0.0116835; 1.7129022; 241.4498274; -3.1254898; 0.0000930; 88.7331703; 0.1857392; 0.0000000; 241.4517775; -3.1299089; -0.0000109; -0.0000000
-315.2005196; -2094.2514993; 7.4177061; 7.4619868; -0.9999319; -0.0116671; 1.7062193; 242.9497436; -3.1253009; 0.0000957; 88.7373549; 0.1850810; 0.0000000; 242.9517068; -3.1299253; -0.0000109; -0.0000000
-315.1830321; -2095.7513307; 7.4091793; 7.4615361; -0.9999321; -0.0116506; 1.6992990; 244.4496647; -3.1253009; 0.0000957; 88.7373549; 0.1850810; 0.0000000; 244.4516400; -3.1299417; -0.0000110; -0.0000000
-315.1655692; -2097.2511662; 7.3999143; 7.4604753; -0.9999323; -0.0116341; 1.6921377; 245.9495909; -3.1251082; 0.0000969; 88.7415245; 0.1843385; 0.0000000; 245.9515773; -3.1299583; -0.0000111; -0.0000000
-315.1481313; -2098.7510061; 7.3901989; 7.4585954; -0.9999325; -0.0116174; 1.6847337; 247.4495222; -3.1249151; 0.0000958; 88.7456771; 0.1837316; 0.0000000; 247.4515185; -3.1299750; -0.0000112; -0.0000001
-315.1307185; -2100.2508503; 7.3778873; 7.4581689; -0.9999327; -0.0116006; 1.6770882; 248.9494587; -3.1247265; 0.0000924; 88.7498159; 0.1831689; 0.0000000; 248.9514638; -3.1299918; -0.0000112; -0.0000000
-315.1133310; -2101.7506988; 7.3683036; 7.4538253; -0.9999329; -0.0115836; 1.6692053; 250.4494004; -3.1247265; 0.0000924; 88.7498159; 0.1831689; 0.0000000; 250.4514131; -3.1300088; -0.0000113; -0.0000001
-315.0959688; -2103.2505517; 7.3565795; 7.4507549; -0.9999331; -0.0115666; 1.6610925; 251.9493473; -3.1245474; 0.0000864; 88.7539418; 0.1825408; 0.0000000; 251.9513664; -3.1300258; -0.0000114; 0.0000001
-315.0786323; -2104.7504089; 7.3438622; 7.4472387; -0.9999333; -0.0115495; 1.6527614; 253.4492997; -3.1243869; 0.0000700; 88.7580534; 0.1820168; 0.0000000; 253.4513239; -3.1300429; -0.0000113; -0.0000006
-315.0613215; -2106.2502706; 7.3300424; 7.4435441; -0.9999335; -0.0115319; 1.6442362; 254.9492564; -3.1242713; 0.0000574; 88.7621530; 0.1815021; 0.0000000; 254.9512854; -3.1300605; -0.0000122; 0.0000408
-315.0440147; -2107.7501354; 7.3155981; 7.4393962; -0.9999332; -0.0115596; 1.6355772; 256.4492914; -3.1242713; 0.0000574; 88.7621530; 0.1815021; 0.0000000; 256.4512501; -3.1300328; 0.0000490; 0.0000415
-315.0265973; -2109.2499969; 7.3004447; 7.4349542; -0.9999318; -0.0116798; 1.6268968; 257.9494753; -3.1241547; 0.0000553; 88.7662408; 0.1808808; 0.0000000; 257.9512127; -3.1299125; 0.0001113; 0.0000413
-315.0089295; -2110.7498470; 7.2844499; 7.4305876; -0.9999293; -0.0118933; 1.6183432; 259.4498002; -3.1240551; 0.0000447; 88.7703145; 0.1803148; 0.0000000; 259.4511669; -3.1296990; 0.0001733; 0.0000414
-314.9908720; -2112.2496779; 7.2685242; 7.4259204; -0.9999256; -0.0121999; 1.6100732; 260.9502573; -3.1239737; 0.0000377; 88.7743752; 0.1797236; 0.0000000; 260.9511064; -3.1293925; 0.0002354; 0.0000414
-314.9722851; -2113.7494814; 7.2528053; 7.4213144; -0.9999206; -0.0125995; 1.6022413; 262.4508384; -3.1239737; 0.0000377; 88.7743752; 0.1797236; 0.0000000; 262.4510252; -3.1289928; 0.0002975; 0.0000414
-314.9530292; -2115.2492497; 7.2371396; 7.4166783; -0.9999143; -0.0130923; 1.5949951; 263.9515356; -3.1239001; 0.0000372; 88.7784224; 0.1789234; 0.0000000; 263.9509171; -3.1285000; 0.0003596; 0.0000414
-314.9329648; -2116.7489749; 7.2219129; 7.4114904; -0.9999064; -0.0136782; 1.5884713; 265.4523417; -3.1238154; 0.0000499; 88.7824514; 0.1779985; 0.0000000; 265.4507765; -3.1279140; 0.0004217; 0.0000414
-314.9119524; -2118.2486488; 7.2068948; 7.4059567; -0.9998969; -0.0143572; 1.5827916; 266.9532503; -3.1236897; 0.0000797; 88.7864593; 0.1766109; 0.0000000; 266.9505977; -3.1272349; 0.0004838; 0.0000414
-314.8898524; -2119.7482636; 7.1922482; 7.4003108; -0.9998855; -0.0151294; 1.5780569; 268.4542559; -3.1236897; 0.0000797; 88.7864593; 0.1766109; 0.0000000; 268.4503754; -3.1264627; 0.0005460; 0.0000414
-314.8665252; -2121.2478114; 7.1780236; 7.3945153; -0.9998721; -0.0159947; 1.5743418; 269.9553537; -3.1234825; 0.0001316; 88.7904359; 0.1734813; 0.0000000; 269.9501045; -3.1255973; 0.0006081; 0.0000415
-314.8418313; -2122.7472840; 7.1641371; 7.3886126; -0.9998563; -0.0169532; 1.5716881; 271.4565399; -3.1231393; 0.0002170; 88.7943418; 0.1680523; 0.0000000; 271.4497806; -3.1246387; 0.0006703; 0.0000415
-314.8156311; -2124.2466736; 7.1507530; 7.3828343; -0.9998379; -0.0180048; 1.5700985; 272.9578116; -3.1225918; 0.0003382; 88.7981254; 0.1585313; 0.0000000; 272.9493992; -3.1235868; 0.0007325; 0.0000415
-314.7877850; -2125.7459722; 7.1382673; 7.3766590; -0.9998166; -0.0191497; 1.5695306; 274.4591664; -3.1225918; 0.0003382; 88.7981254; 0.1585313; -0.0000004; 274.4489564; -3.1224418; 0.0007947; 0.0000415
-314.7581536; -2127.2451719; 7.1264977; 7.3704478; -0.9997921; -0.0203878; 1.5698914; 275.9606027; -3.1217619; 0.0004986; 88.8016944; 0.1381566; -0.0000256; 275.9484490; -3.1212035; 0.0008569; 0.0000415
-314.7265972; -2128.7442646; 7.1158245; 7.3640631; -0.9997641; -0.0217191; 1.5710334; 277.4621193; -3.1205632; 0.0007073; 88.8048046; 0.1079737; -0.0000925; 277.4478739; -3.1198719; 0.0009192; 0.0000415
-314.6929763; -2130.2432425; 7.1062485; 7.3573067; -0.9997322; -0.0231436; 1.5727530; 278.9637149; -3.1189070; 0.0009570; 88.8072353; 0.0642942; -0.0002011; 278.9472289; -3.1184470; 0.0009815; 0.0000416
-314.6571514; -2131.7420974; 7.0971541; 7.3511392; -0.9996959; -0.0246614; 1.5747913; 280.4653888; -3.1189070; 0.0009570; 88.8072353; 0.0642942; -0.0003529; 280.4465121; -3.1169288; 0.0010438; 0.0000416
-314.6189828; -2133.2408216; 7.0904326; 7.3446872; -0.9996548; -0.0262724; 1.5768395; 281.9671400; -3.1167155; 0.0012406; 88.8086826; -0.0093638; -0.0005412; 281.9457223; -3.1153172; 0.0011061; 0.0000416
-314.5783310; -2134.7394069; 7.0858389; 7.3370902; -0.9996086; -0.0279767; 1.5785467; 283.4689677; -3.1139276; 0.0015507; 88.8084718; -0.0971376; -0.0007763; 283.4448591; -3.1136123; 0.0011684; 0.0000416
-314.5350566; -2136.2378455; 7.0817595; 7.3301467; -0.9995566; -0.0297742; 1.5795320; 284.9708713; -3.1105089; 0.0018696; 88.8062851; -0.2016080; -0.0010509; 284.9439226; -3.1118140; 0.0012308; 0.0000416
-314.4890198; -2137.7361293; 7.0793982; 7.3228496; -0.9994985; -0.0316650; 1.5793979; 286.4728505; -3.1105089; 0.0018696; 88.8062851; -0.2016080; -0.0013670; 286.4429138; -3.1099223; 0.0012932; 0.0000416
-314.4400812; -2139.2342505; 7.0790760; 7.3155092; -0.9994337; -0.0336490; 1.5777458; 287.9749059; -3.1064558; 0.0021835; 88.8017465; -0.3447925; -0.0017230; 287.9418343; -3.1079373; 0.0013555; 0.0000416
-314.3881011; -2140.7322010; 7.0809703; 7.3085437; -0.9993616; -0.0357263; 1.5741897; 289.4770386; -3.1017951; 0.0024748; 88.7939840; -0.4870334; -0.0021226; 289.4406867; -3.1058588; 0.0014179; 0.0000416
-314.3329401; -2142.2299729; 7.0851190; 7.3013342; -0.9992817; -0.0378967; 1.5683710; 290.9792507; -3.0965814; 0.0027343; 88.7830180; -0.6304950; -0.0025645; 290.9394743; -3.1036868; 0.0014803; 0.0000416
-314.2744586; -2143.7275582; 7.0905884; 7.2944575; -0.9991932; -0.0401604; 1.5599696; 292.4815453; -3.0965814; 0.0027343; 88.7830180; -0.6304950; -0.0030482; 292.4382013; -3.1014215; 0.0015427; 0.0000416
-314.2125170; -2145.2249489; 7.0983834; 7.2870562; -0.9990957; -0.0425171; 1.5487114; 293.9839263; -3.0908851; 0.0029580; 88.7688198; -0.7966047; -0.0035737; 293.9368730; -3.0990627; 0.0016051; 0.0000416
-314.1469758; -2146.7221371; 7.1075590; 7.2801113; -0.9989885; -0.0449670; 1.5343720; 295.4863982; -3.0847853; 0.0031383; 88.7508777; -0.9401247; -0.0041406; 295.4354955; -3.0966105; 0.0016675; 0.0000416
-314.0776954; -2148.2191148; 7.1181775; 7.2736750; -0.9988708; -0.0475099; 1.5167778; 296.9889660; -3.0783618; 0.0032812; 88.7296984; -1.0671192; -0.0047465; 296.9340759; -3.0940649; 0.0017299; 0.0000416
-314.0045362; -2149.7158741; 7.1304239; 7.2674950; -0.9987419; -0.0501458; 1.4958049; 298.4916350; -3.0783618; 0.0032812; 88.7296984; -1.0671192; -0.0053987; 298.4326225; -3.0914259; 0.0017922; 0.0000416
-313.9273588; -2151.2124069; 7.1435493; 7.2618921; -0.9986012; -0.0528745; 1.4713752; 299.9944102; -3.0716863; 0.0033918; 88.7056520; -1.1951663; -0.0060893; 299.9311445; -3.0886935; 0.0018545; 0.0000416
-313.8460234; -2152.7087054; 7.1574983; 7.2563800; -0.9984478; -0.0556960; 1.4434520; 301.4972967; -3.0648222; 0.0034711; 88.6787124; -1.2922608; -0.0068234; 301.4296524; -3.0858678; 0.0019168; 0.0000415
-313.7603907; -2154.2047615; 7.1720410; 7.2515056; -0.9982809; -0.0586103; 1.4120356; 303.0002990; -3.0578230; 0.0035272; 88.6495751; -1.3662249; -0.0075986; 302.9281578; -3.0829488; 0.0019791; 0.0000415
-313.6703210; -2155.7005673; 7.1872722; 7.2469995; -0.9980999; -0.0616171; 1.3771571; 304.5034212; -3.0578230; 0.0035272; 88.6495751; -1.3662249; -0.0084140; 304.4266735; -3.0799365; 0.0020412; 0.0000414
-313.5756747; -2157.1961147; 7.2028177; 7.2437256; -0.9979037; -0.0647163; 1.3388747; 306.0066667; -3.0507304; 0.0035655; 88.6187597; -1.4274009; -0.0092760; 305.9252134; -3.0768311; 0.0021034; 0.0000414
-313.4763124; -2158.6913960; 7.2195881; 7.2404459; -0.9976916; -0.0679078; 1.2972686; 307.5100389; -3.0435783; 0.0035875; 88.5865530; -1.4621878; -0.0101748; 307.4237930; -3.0736326; 0.0021654; 0.0000413
-313.3720944; -2160.1864030; 7.2370132; 7.2373874; -0.9974627; -0.0711913; 1.2524380; 309.0135403; -3.0363942; 0.0035975; 88.5535492; -1.4771585; -0.0111173; 308.9224289; -3.0703410; 0.0022273; 0.0000413
-313.2628812; -2161.6811279; 7.2536145; 7.2358619; -0.9972160; -0.0745668; 1.2044982; 310.5171733; -3.0363942; 0.0035975; 88.5535492; -1.4771585; -0.0121032; 310.4211390; -3.0669566; 0.0022892; 0.0000412
-313.1485333; -2163.1755625; 7.2711441; 7.2342606; -0.9969507; -0.0780340; 1.1535786; 312.0209400; -3.0292003; 0.0035978; 88.5201951; -1.4743857; -0.0131284; 311.9199427; -3.0634792; 0.0023509; 0.0000411
-313.0289111; -2164.6696991; 7.2902639; 7.2325777; -0.9966658; -0.0815926; 1.0998208; 313.5248423; -3.0220159; 0.0035883; 88.4868910; -1.4554383; -0.0141909; 313.4188610; -3.0599092; 0.0024125; 0.0000410
-312.9038749; -2166.1635296; 7.3086514; 7.2340323; -0.9963602; -0.0852424; 1.0433779; 315.0288822; -3.0148586; 0.0035705; 88.4540026; -1.4259076; -0.0153060; 314.9179161; -3.0562466; 0.0024740; 0.0000407
-312.7732854; -2167.6570460; 7.3291267; 7.2353870; -0.9960331; -0.0889830; 0.9844138; 316.5330615; -3.0148586; 0.0035705; 88.4540026; -1.4259076; -0.0164582; 316.4171317; -3.0524918; 0.0025351; 0.0000414
-312.6370028; -2169.1502405; 7.3502079; 7.2378899; -0.9956834; -0.0928148; 0.9231013; 318.0373833; -3.0077430; 0.0035477; 88.4217696; -1.3828787; -0.0176529; 317.9165334; -3.0486441; 0.0025972; 0.0000379
-312.4948879; -2170.6431046; 7.3722427; 7.2406661; -0.9953102; -0.0967344; 0.8596182; 319.5418474; -3.0006777; 0.0035189; 88.3904981; -1.3371738; -0.0188820; 319.4161476; -3.0447068; 0.0026540; 0.0000298
-312.3468152; -2172.1356088; 7.3946950; 7.2447840; -0.9949139; -0.1007288; 0.7941397; 321.0464248; -2.9936798; 0.0034831; 88.3602496; -1.2940114; -0.0201709; 320.9159800; -3.0406927; 0.0026987; 0.0000313
-312.1926822; -2173.6276875; 7.4171430; 7.2503660; -0.9944943; -0.1047905; 0.7268347; 322.5510561; -2.9936798; 0.0034831; 88.3602496; -1.2940114; -0.0214806; 322.4159997; -3.0366094; 0.0027456; 0.0000311
-312.0323887; -2175.1192720; 7.4409791; 7.2566669; -0.9940504; -0.1089207; 0.6578686; 324.0556875; -2.9867494; 0.0034503; 88.3309677; -1.2498054; -0.0228419; 323.9161735; -3.0324555; 0.0027923; 0.0000314
-311.8658345; -2176.6102934; 7.4653321; 7.2638671; -0.9935814; -0.1131192; 0.5874050; 325.5602651; -2.9798816; 0.0034212; 88.3026768; -1.2149162; -0.0242371; 325.4164696; -3.0282308; 0.0028394; 0.0000315
-311.6929193; -2178.1006830; 7.4897276; 7.2722249; -0.9930863; -0.1173862; 0.5156034; 327.0647366; -2.9730659; 0.0033990; 88.2751670; -1.1913312; -0.0256542; 326.9168576; -3.0239352; 0.0028867; 0.0000317
-311.5135429; -2179.5903719; 7.5140990; 7.2812183; -0.9925642; -0.1217219; 0.4426159; 328.5690514; -2.9730659; 0.0033990; 88.2751670; -1.1913312; -0.0270615; 328.4173084; -3.0195681; 0.0029343; 0.0000319
-311.3276050; -2181.0792914; 7.5383633; 7.2911896; -0.9920142; -0.1261264; 0.3685842; 330.0731605; -2.9662859; 0.0033856; 88.2481830; -1.1763740; -0.0284702; 329.9177943; -3.0151294; 0.0029821; 0.0000320
-311.1350055; -2182.5673726; 7.5621096; 7.3024120; -0.9914352; -0.1305998; 0.2936381; 331.5770173; -2.9595216; 0.0033832; 88.2215296; -1.1728275; -0.0298775; 331.4182889; -3.0106187; 0.0030302; 0.0000322
